Date;Metric;Comment Count;Dislikes;Favourite Count;Likes;Views
2018-10-20;count;68.0;68.0;68.0;68.0;68.0
2018-10-20;mean;20.23529411764705;16.029411764705884;0.0;516.6323529411766;25377.764705882357
2018-10-20;std;74.33528674281206;48.04785257388985;0.0;2088.7596469719188;69415.21158812678
2018-10-20;min;0.0;0.0;0.0;0.0;4.0
2018-10-20;25%;0.0;0.0;0.0;6.0;406.5
2018-10-20;50%;1.0;1.0;0.0;21.0;1704.5
2018-10-20;75%;3.25;3.25;0.0;70.75;6184.75
2018-10-20;max;554.0;233.0;0.0;15966.0;353519.0
2018-10-21 00:00:00;count;66.0;66.0;66.0;66.0;66.0
2018-10-21 00:00:00;mean;20.848484848484848;16.545454545454547;0.0;532.7727272727273;26176.5
2018-10-21 00:00:00;std;75.38419390015848;48.76227476809754;0.0;2120.9633500293758;70454.21106795316
2018-10-21 00:00:00;min;0.0;0.0;0.0;0.0;6.0
2018-10-21 00:00:00;25%;0.0;0.0;0.0;6.5;509.25
2018-10-21 00:00:00;50%;1.0;1.0;0.0;23.0;1905.5
2018-10-21 00:00:00;75%;3.75;4.0;0.0;72.25;6223.25
2018-10-21 00:00:00;max;554.0;234.0;0.0;15981.0;354386.0
2018-10-23 00:00:00;mean;20.90909090909091;16.651515151515152;0.0;535.0151515151515;26287.06060606061
2018-10-23 00:00:00;std;75.5463642199487;49.18176410770481;0.0;2126.8100815173466;70802.05363381418
2018-10-23 00:00:00;min;0.0;0.0;0.0;0.0;7.0
2018-10-23 00:00:00;50%;1.0;1.0;0.0;23.0;1908.5
2018-10-23 00:00:00;75%;3.75;4.0;0.0;72.25;6256.5
2018-10-23 00:00:00;max;555.0;239.0;0.0;16014.0;356466.0
2018-10-24 00:00:00;mean;20.90909090909091;16.696969696969695;0.0;535.3333333333334;26304.242424242424
2018-10-24 00:00:00;std;75.54636421994871;49.36394501657122;0.0;2127.9060153720156;70854.9481661841
2018-10-24 00:00:00;50%;1.0;1.0;0.0;23.0;1910.5
2018-10-24 00:00:00;75%;3.75;4.0;0.0;72.25;6259.25
2018-10-24 00:00:00;max;555.0;241.0;0.0;16021.0;356710.0
